Latitude,Longitude,Name,Description,Type
40.78433279,-73.95790271,Cooper Hewitt,I really enjoyed their exhibit on concert set designs - I don't know if that was a temporary exhibition but their other stuff is also very interesting.,museum
40.79252825,-73.95204682,Museum of the City of New York,Learn about the history of New York City.,museum
40.86529457,-73.93162891,The Met Cloisters,I don't care for medieval art but I still would say this museum is something you cannot miss.,museum
40.76149621,-73.97165925,PHILLIPS,I wandered here with my coworker during our lunch break and they house a very significant collection of contemporary art pieces by famous artists. More niche stuff you'd find in private collections rather than museums.,museum
40.7456284,-73.947097,MoMA PS1,Come here to experience a super neat James Turrell piece. Your life will be changed.,museum
40.76686173,-73.93806463,The Noguchi Museum,Very unique sculptures and you'll feel like you're in Japan.,museum
40.6713201,-73.96361987,Brooklyn Museum,The giant KAWS sculpture in the lobby made me laugh out loud ...,museum
40.74648022,-73.99415932,The Museum at FIT,I made a detour in the middle of a walk because the door said free entry. Cool exhibits on fashion.,museum
40.76110965,-73.98016169,UBS Lobby,I kept seeing ads on the subway for UBS's art collection accesible to the public - so I had to make my way there. Some interesting stuff; I think they rotate exhibits every few months or so.,museum
40.7492339,-73.98138637,The Morgan Library & Museum,Stunning library inside. You can't actually read the books sadly. They also have free jazz on Friday evenings.,museum
40.69055048,-73.99004329,New York Transit Museum,You don't even have to like trains that much to enjoy this museum. I honestly could've spent many hours here.,museum
40.64341873,-74.10273977,Snug Harbor Cultural Center,"Part of the fun is riding the Staten Island Ferry to get here. Pretty gardens, although slightly unmaintained.",park
40.71491739,-74.0053957,African Burial Ground Visitor Center,Barely anyone knows this place exists but everyone should come here to educate themselves.,museum
40.77323075,-73.9814889,American Folk Art Museum,Admission is free and they have cool pieces inside.,museum
40.69076604,-73.96406124,Pratt Institute Sculpture Park,I'm not sure how publicly accessible the campus is meant to be but I walked in with confidence and was able to get in. Their sculpture garden is gorgeous in the summer and fall and is shaded by large mature trees.,park
40.69147552,-73.97502693,Fort Greene Park,I love the landscape and energy at Fort Greene Park - an undervisited gem in NYC.,park
40.72608315,-73.99351883,Dashwood Books,Photobooks.,shop
40.72545343,-73.99248316,Codex,Used bookstore.,shop
40.72517963,-73.9906888,Bonnie Slotnick Cookbooks,Used cookbooks - many are antique.,shop
40.72471316,-73.9843007,Mast Books,Photobooks and harder-to-find titles.,shop
40.72850089,-73.98323735,niconeco zakkaya,Japanese stationary and cute cat-themed trinkets. I bought myself a pin of a cat pouring coffee.,shop
40.72989176,-73.98520476,Casey Rubber Stamps,"Interior is in disarray, but is still fun to browse through the stamps they have out.",shop
40.6784922,-73.97587189,Troubled Sleep,Bookstore.,shop
40.73856124,-74.00431572,Casa Magazines,Big magazine stand - finally grabbed my copy of New York Review of Architecture here.,shop
40.74369754,-73.99336059,Poster House,Small but mighty museum filled with vintage/historical posters; great for graphic design enthusiasts.,museum
40.83788458,-73.93789746,Word Community Bookshop,Volunteer-run bookstore with great curation and a community-focused space. They have fentanyl testing strips available here as well.,shop
40.83317943,-73.94593074,Hispanic Society Museum & Library,Beautiful paintings inside by Joaquín Sorolla.,museum
40.73285911,-73.95519731,Archestratus Books + Foods,Cooking-themed books and miscellaneous food-themed merchandise.,shop
40.72469418,-73.95373212,Cibone,Expensive expensive interior goods from Japan. There's a collection of various stores and food vendors inside.,shop
40.72444029,-73.95442059,Teak,Also rather expensive Scandinavian home goods; I liked their dark green teddy couch a lot.,shop
40.72510478,-73.9534536,Dream Fishing Tackle,No longer a fishing store - this place now sells a curated selection of vintage home décor and there also is an expansive selection of records.,shop
40.73442307,-73.99952439,Jefferson Market Garden,Urban oasis tucked behind the Jefferson Market Library (another hidden gem!). I think their hours are limited but if the gate is open you must stop in.,park
40.73590107,-74.00278727,Left Bank Books,Small bookstore with interesting selection.,shop
40.76479651,-73.96677878,Society of Illustrators,All things drawings! Cool art museum to kill an hour or two at.,museum
40.76242688,-73.96929741,Argosy Bookstore,I was in a hurry when I visited but they had a large selection of antique prints and vintage books. Great place to find unique wall décor.,shop
40.57923859,-73.83724045,Rockaway Beach Surf Shop,Surf shop selling a variety of comfy t-shirts.,shop
40.7175521,-73.9924389,Dahing Plants,Packed plant store with cute cats and affordable options.,shop
40.72849027,-73.98753769,Swiss Institute,"I kept passing by on the bus so finallly had to stop by. True hidden gem in the East Village. Besides being a free art gallery, they also have a lovely rooftop and a small library you can work out of.",museum
40.72242563,-74.00275884,The Drawing Center,"Free museum featuring various drawing exhibitions. Anna and I walked in on our way to Washington Square Park, our own hands filled with drawing materials.",museum
40.72606289,-73.99993339,The New York Earth Room,Dirt! In a room! Since 1977! Come here to be reconnected with Earth.,museum
40.72850159,-74.01352097,Hudson River Park's River Project Wetlab,Seasonal aquarium featuring various creatures that call the Hudson River home. You will surprised!,museum
40.86993749,-73.91775028,Bruce's Garden,Passed by on my way home from Inwood Park and took a pit stop inside. Super quaint community-maintained garden.,park
40.71446738,-73.99874235,Wing On Wo & Co,Chinatown's oldest shop selling a variety of porcelain goods. Came here looking for Fu Dogs and was told they were out of stock.,shop
40.74752914,-73.95452172,Culture Lab LIC,Art gallery that doubles as a community center with lots of free music programming. They have jazz at sunset every Friday.,museum
40.7346899,-73.95826921,Tend Greenpoint,Plant store with adorable backyard.,shop
40.77681193,-73.9636763,Albertine,Beautiful French bookstore by the Met.,shop
40.74789519,-74.00627755,Dia Chelsea,Manhattan outpost of the Dia museum series. Free admission and rotating exhibits.,museum
40.75635038,-73.92395276,Museum of the Moving Image,Comprehensive museum of all things film and movie - with a special exhibit dedicated to the creator of The Muppets.,museum
40.75748338,-73.9228383,Newtown HQ,Store for all your cutesy trinkets.,shop
40.76076366,-73.92391984,Lockwood,Whimsical home goods and tchotkes; perfect place to buy a birthday present for people who don't know what they want.,shop
40.76000496,-73.92052983,INCASA,Higher-end home goods store.,shop
40.77943566,-73.97383469,The New York Historical,Their Tiffany Glass exhibit is a must-see and I declare it a gem of NYC.,museum
40.75499194,-73.97043237,Amster Yard,Quaint little courtyard tucked away in Midtown. Come here for some much-needed reprieve from the torment of corporate America.,park
40.70586492,-73.93336796,Friends NYC,This is THE PLACE to get presents for the weed fiends in your life. They have the cutest and most whimsical bongs and pipes in stock.,shop
40.75346724,-73.97065519,Father Duffy Square,A less-crowded alternative to Greenacre park. Enjoy your lunch next to the sounds of a waterfall.,park
40.75007041,-73.97086165,Ford Foundation Atrium,I'll admit this spot has been circulating within mainstream media but it's beautiful nonetheless. Lush indoor garden but the only downside is that there is no seating.,park
